cd_subclasse;ds_subclasse;cd_secao;cd_divisao;cd_grupo;cd_classe;ds_divisao;ds_grupo;ds_classe
2033900;Fabricação de elastômeros;C;20;203;20339;FABRICAÇÃO DE PRODUTOS QUÍMICOS;Fabricação de resinas e elastômeros;Fabricação de elastômeros
2040100;Fabricação de fibras artificiais e sintéticas;C;20;204;20401;FABRICAÇÃO DE PRODUTOS QUÍMICOS;Fabricação de fibras artificiais e sintéticas;Fabricação de fibras artificiais e sintéticas
2051700;Fabricação de defensivos agrícolas;C;20;205;20517;FABRICAÇÃO DE PRODUTOS QUÍMICOS;Fabricação de defensivos agrícolas e desinfestantes domissanitários;Fabricação de defensivos agrícolas
2052500;Fabricação de desinfestantes domissanitários;C;20;205;20525;FABRICAÇÃO DE PRODUTOS QUÍMICOS;Fabricação de defensivos agrícolas e desinfestantes domissanitários;Fabricação de desinfestantes domissanitários
2061400;Fabricação de sabões e detergentes sintéticos;C;20;206;20614;FABRICAÇÃO DE PRODUTOS QUÍMICOS;Fabricação de sabões, detergentes, produtos de limpeza, cosméticos, produtos de perfumaria e de higiene pessoal;Fabricação de sabões e detergentes sintéticos
2062200;Fabricação de produtos de limpeza e polimento;C;20;206;20622;FABRICAÇÃO DE PRODUTOS QUÍMICOS;Fabricação de sabões, detergentes, produtos de limpeza, cosméticos, produtos de perfumaria e de higiene pessoal;Fabricação de produtos de limpeza e polimento
2063100;Fabricação de cosméticos, produtos de perfumaria e de higiene pessoal;C;20;206;20631;FABRICAÇÃO DE PRODUTOS QUÍMICOS;Fabricação de sabões, detergentes, produtos de limpeza, cosméticos, produtos de perfumaria e de higiene pessoal;Fabricação de cosméticos, produtos de perfumaria e de higiene pessoal
2071100;Fabricação de tintas, vernizes, esmaltes e lacas;C;20;207;20711;FABRICAÇÃO DE PRODUTOS QUÍMICOS;Fabricação de tintas, vernizes, esmaltes, lacas e produtos afins;Fabricação de tintas, vernizes, esmaltes e lacas
2072000;Fabricação de tintas de impressão;C;20;207;20720;FABRICAÇÃO DE PRODUTOS QUÍMICOS;Fabricação de tintas, vernizes, esmaltes, lacas e produtos afins;Fabricação de tintas de impressão
2073800;Fabricação de impermeabilizantes, solventes e produtos afins;C;20;207;20738;FABRICAÇÃO DE PRODUTOS QUÍMICOS;Fabricação de tintas, vernizes, esmaltes, lacas e produtos afins;Fabricação de impermeabilizantes, solventes e produtos afins
2091600;Fabricação de adesivos e selantes;C;20;209;20916;FABRICAÇÃO DE PRODUTOS QUÍMICOS;Fabricação de produtos e preparados químicos diversos;Fabricação de adesivos e selantes
2092401;Fabricação de pólvoras, explosivos e detonantes;C;20;209;20924;FABRICAÇÃO DE PRODUTOS QUÍMICOS;Fabricação de produtos e preparados químicos diversos;Fabricação de explosivos
2092402;Fabricação de artigos pirotécnicos;C;20;209;20924;FABRICAÇÃO DE PRODUTOS QUÍMICOS;Fabricação de produtos e preparados químicos diversos;Fabricação de explosivos
2092403;Fabricação de fósforos de segurança;C;20;209;20924;FABRICAÇÃO DE PRODUTOS QUÍMICOS;Fabricação de produtos e preparados químicos diversos;Fabricação de explosivos
2093200;Fabricação de aditivos de uso industrial;C;20;209;20932;FABRICAÇÃO DE PRODUTOS QUÍMICOS;Fabricação de produtos e preparados químicos diversos;Fabricação de aditivos de uso industrial
2094100;Fabricação de catalisadores;C;20;209;20941;FABRICAÇÃO DE PRODUTOS QUÍMICOS;Fabricação de produtos e preparados químicos diversos;Fabricação de catalisadores
2099101;Fabricação de chapas, filmes, papéis e outros materiais e produtos químicos para fotografia;C;20;209;20991;FABRICAÇÃO DE PRODUTOS QUÍMICOS;Fabricação de produtos e preparados químicos diversos;Fabricação de produtos químicos não especificados anteriormente
2099199;Fabricação de outros produtos químicos não especificados anteriormente;C;20;209;20991;FABRICAÇÃO DE PRODUTOS QUÍMICOS;Fabricação de produtos e preparados químicos diversos;Fabricação de produtos químicos não especificados anteriormente
2110600;Fabricação de produtos farmoquímicos;C;21;211;21106;FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS;Fabricação de produtos farmoquímicos;Fabricação de produtos farmoquímicos
2121101;Fabricação de medicamentos alopáticos para uso humano;C;21;212;21211;FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS;Fabricação de produtos farmacêuticos;Fabricação de medicamentos para uso humano
2121102;Fabricação de medicamentos homeopáticos para uso humano;C;21;212;21211;FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS;Fabricação de produtos farmacêuticos;Fabricação de medicamentos para uso humano
2121103;Fabricação de medicamentos fitoterápicos para uso humano;C;21;212;21211;FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS;Fabricação de produtos farmacêuticos;Fabricação de medicamentos para uso humano
2122000;Fabricação de medicamentos para uso veterinário;C;21;212;21220;FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS;Fabricação de produtos farmacêuticos;Fabricação de medicamentos para uso veterinário
2123800;Fabricação de preparações farmacêuticas;C;21;212;21238;FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS;Fabricação de produtos farmacêuticos;Fabricação de preparações farmacêuticas
2211100;Fabricação de pneumáticos e de câmaras-de-ar;C;22;221;22111;FABRICAÇÃO DE PRODUTOS DE BORRACHA E DE MATERIAL PLÁSTICO;Fabricação de produtos de borracha;Fabricação de pneumáticos e de câmaras-de-ar
2212900;Reforma de pneumáticos usados;C;22;221;22129;FABRICAÇÃO DE PRODUTOS DE BORRACHA E DE MATERIAL PLÁSTICO;Fabricação de produtos de borracha;Reforma de pneumáticos usados
2219600;"Fabricação de artefatos de borracha não especificados 
anteriormente";C;22;221;22196;FABRICAÇÃO DE PRODUTOS DE BORRACHA E DE MATERIAL PLÁSTICO;Fabricação de produtos de borracha;Fabricação de artefatos de borracha não especificados anteriormente
2221800;Fabricação de laminados planos e tubulares de material plástico;C;22;222;22218;FABRICAÇÃO DE PRODUTOS DE BORRACHA E DE MATERIAL PLÁSTICO;Fabricação de produtos de material plástico;Fabricação de laminados planos e tubulares de material plástico
2222600;Fabricação de embalagens de material plástico;C;22;222;22226;FABRICAÇÃO DE PRODUTOS DE BORRACHA E DE MATERIAL PLÁSTICO;Fabricação de produtos de material plástico;Fabricação de embalagens de material plástico
2223400;Fabricação de tubos e acessórios de material plástico para uso na construção;C;22;222;22234;FABRICAÇÃO DE PRODUTOS DE BORRACHA E DE MATERIAL PLÁSTICO;Fabricação de produtos de material plástico;Fabricação de tubos e acessórios de material plástico para uso na construção
2229301;Fabricação de artefatos de material plástico para uso pessoal e doméstico;C;22;222;22293;FABRICAÇÃO DE PRODUTOS DE BORRACHA E DE MATERIAL PLÁSTICO;Fabricação de produtos de material plástico;Fabricação de artefatos de material plástico não especificados anteriormente
2229302;Fabricação de artefatos de material plástico para usos industriais;C;22;222;22293;FABRICAÇÃO DE PRODUTOS DE BORRACHA E DE MATERIAL PLÁSTICO;Fabricação de produtos de material plástico;Fabricação de artefatos de material plástico não especificados anteriormente
2229303;Fabricação de artefatos de material plástico para uso na construção, exceto tubos e acessórios;C;22;222;22293;FABRICAÇÃO DE PRODUTOS DE BORRACHA E DE MATERIAL PLÁSTICO;Fabricação de produtos de material plástico;Fabricação de artefatos de material plástico não especificados anteriormente
2229399;Fabricação de artefatos de material plástico para outros usos não especificados anteriormente;C;22;222;22293;FABRICAÇÃO DE PRODUTOS DE BORRACHA E DE MATERIAL PLÁSTICO;Fabricação de produtos de material plástico;Fabricação de artefatos de material plástico não especificados anteriormente
2311700;Fabricação de vidro plano e de segurança;C;23;231;23117;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS;Fabricação de vidro e de produtos do vidro;Fabricação de vidro plano e de segurança
2312500;Fabricação de embalagens de vidro;C;23;231;23125;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS;Fabricação de vidro e de produtos do vidro;Fabricação de embalagens de vidro
2319200;Fabricação de artigos de vidro;C;23;231;23192;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS;Fabricação de vidro e de produtos do vidro;Fabricação de artigos de vidro
2320600;Fabricação de cimento;C;23;232;23206;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS;Fabricação de cimento;Fabricação de cimento
2330301;Fabricação de estruturas pré-moldadas de concreto armado, em série e sob encomenda;C;23;233;23303;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS;Fabricação de artefatos de concreto, cimento, fibrocimento, gesso e materiais semelhantes;Fabricação de artefatos de concreto, cimento, fibrocimento, gesso e materiais semelhantes
2330302;Fabricação de artefatos de cimento para uso na construção;C;23;233;23303;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS;Fabricação de artefatos de concreto, cimento, fibrocimento, gesso e materiais semelhantes;Fabricação de artefatos de concreto, cimento, fibrocimento, gesso e materiais semelhantes
2330303;Fabricação de artefatos de fibrocimento para uso na construção;C;23;233;23303;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS;Fabricação de artefatos de concreto, cimento, fibrocimento, gesso e materiais semelhantes;Fabricação de artefatos de concreto, cimento, fibrocimento, gesso e materiais semelhantes
2330304;Fabricação de casas pré-moldadas de concreto;C;23;233;23303;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS;Fabricação de artefatos de concreto, cimento, fibrocimento, gesso e materiais semelhantes;Fabricação de artefatos de concreto, cimento, fibrocimento, gesso e materiais semelhantes
2330305;Preparação de massa de concreto e argamassa para construção;C;23;233;23303;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS;Fabricação de artefatos de concreto, cimento, fibrocimento, gesso e materiais semelhantes;Fabricação de artefatos de concreto, cimento, fibrocimento, gesso e materiais semelhantes
2330399;Fabricação de outros artefatos e produtos de concreto, cimento, fibrocimento, gesso e materiais semelhantes;C;23;233;23303;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS;Fabricação de artefatos de concreto, cimento, fibrocimento, gesso e materiais semelhantes;Fabricação de artefatos de concreto, cimento, fibrocimento, gesso e materiais semelhantes
2341900;Fabricação de produtos cerâmicos refratários;C;23;234;23419;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS;Fabricação de produtos cerâmicos;Fabricação de produtos cerâmicos refratários
2342701;Fabricação de azulejos e pisos;C;23;234;23427;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS;Fabricação de produtos cerâmicos;Fabricação de produtos cerâmicos não refratários para uso estrutural na construção
2342702;Fabricação de artefatos de cerâmica e barro cozido para uso na construção, exceto azulejos e pisos;C;23;234;23427;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS;Fabricação de produtos cerâmicos;Fabricação de produtos cerâmicos não refratários para uso estrutural na construção
2349401;Fabricação de material sanitário de cerâmica;C;23;234;23494;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS;Fabricação de produtos cerâmicos;Fabricação de produtos cerâmicos não refratários não especificados anteriormente
2349499;Fabricação de produtos cerâmicos não refratários não especificados anteriormente;C;23;234;23494;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS;Fabricação de produtos cerâmicos;Fabricação de produtos cerâmicos não refratários não especificados anteriormente
2391501;Britamento de pedras, exceto associado à extração;C;23;239;23915;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS;Aparelhamento de pedras e fabricação de outros produtos de minerais não metálicos;Aparelhamento e outros trabalhos em pedras
2391502;Aparelhamento de pedras para construção, exceto associado à extração;C;23;239;23915;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS;Aparelhamento de pedras e fabricação de outros produtos de minerais não metálicos;Aparelhamento e outros trabalhos em pedras
2391503;Aparelhamento de placas e execução de trabalhos em mármore, granito, ardósia e outras pedras;C;23;239;23915;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS;Aparelhamento de pedras e fabricação de outros produtos de minerais não metálicos;Aparelhamento e outros trabalhos em pedras
2392300;Fabricação de cal e gesso;C;23;239;23923;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS;Aparelhamento de pedras e fabricação de outros produtos de minerais não metálicos;Fabricação de cal e gesso
2399101;Decoração, lapidação, gravação, vitrificação e outros trabalhos em cerâmica, louça, vidro e cristal;C;23;239;23991;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS;Aparelhamento de pedras e fabricação de outros produtos de minerais não metálicos;Fabricação de produtos de minerais não metálicos não especificados anteriormente
2399102;Fabricação de abrasivos;C;23;239;23991;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS;Aparelhamento de pedras e fabricação de outros produtos de minerais não metálicos;Fabricação de produtos de minerais não metálicos não especificados anteriormente
2399199;Fabricação de outros produtos de minerais não metálicos não especificados anteriormente;C;23;239;23991;FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS;Aparelhamento de pedras e fabricação de outros produtos de minerais não metálicos;Fabricação de produtos de minerais não metálicos não especificados anteriormente
2411300;Produção de ferro-gusa;C;24;241;24113;METALURGIA;Produção de ferro-gusa e de ferroligas;Produção de ferro-gusa
2412100;Produção de ferroligas;C;24;241;24121;METALURGIA;Produção de ferro-gusa e de ferroligas;Produção de ferroligas
2421100;Produção de semiacabados de aço;C;24;242;24211;METALURGIA;Siderurgia;Produção de semiacabados de aço
2422901;Produção de laminados planos de aço ao carbono, revestidos ou não;C;24;242;24229;METALURGIA;Siderurgia;Produção de laminados planos de aço
2422902;Produção de laminados planos de aços especiais;C;24;242;24229;METALURGIA;Siderurgia;Produção de laminados planos de aço
2423701;Produção de tubos de aço sem costura;C;24;242;24237;METALURGIA;Siderurgia;Produção de laminados longos de aço
2423702;Produção de laminados longos de aço, exceto tubos;C;24;242;24237;METALURGIA;Siderurgia;Produção de laminados longos de aço
2424501;Produção de arames de aço;C;24;242;24245;METALURGIA;Siderurgia;Produção de relaminados, trefilados e perfilados de aço
2424502;Produção de relaminados, trefilados e perfilados de aço, exceto arames;C;24;242;24245;METALURGIA;Siderurgia;Produção de relaminados, trefilados e perfilados de aço
2431800;Produção de tubos de aço com costura;C;24;243;24318;METALURGIA;Produção de tubos de aço, exceto tubos sem costura;Produção de tubos de aço com costura
2439300;Produção de outros tubos de ferro e aço;C;24;243;24393;METALURGIA;Produção de tubos de aço, exceto tubos sem costura;Produção de outros tubos de ferro e aço
2441501;Produção de alumínio e suas ligas em formas primárias;C;24;244;24415;METALURGIA;Metalurgia dos metais não ferrosos;Metalurgia do alumínio e suas ligas
2441502;Produção de laminados de alumínio;C;24;244;24415;METALURGIA;Metalurgia dos metais não ferrosos;Metalurgia do alumínio e suas ligas
2442300;Metalurgia dos metais preciosos;C;24;244;24423;METALURGIA;Metalurgia dos metais não ferrosos;Metalurgia dos metais preciosos
2443100;Metalurgia do cobre;C;24;244;24431;METALURGIA;Metalurgia dos metais não ferrosos;Metalurgia do cobre
2449101;Produção de zinco em formas primárias;C;24;244;24491;METALURGIA;Metalurgia dos metais não ferrosos;Metalurgia dos metais não ferrosos e suas ligas não especificados anteriormente
2449102;Produção de laminados de zinco;C;24;244;24491;METALURGIA;Metalurgia dos metais não ferrosos;Metalurgia dos metais não ferrosos e suas ligas não especificados anteriormente
2449103;Fabricação de ânodos para galvanoplastia;C;24;244;24491;METALURGIA;Metalurgia dos metais não ferrosos;Metalurgia dos metais não ferrosos e suas ligas não especificados anteriormente
2449199;Metalurgia de outros metais não ferrosos e suas ligas não especificados anteriormente;C;24;244;24491;METALURGIA;Metalurgia dos metais não ferrosos;Metalurgia dos metais não ferrosos e suas ligas não especificados anteriormente
2451200;Fundição de ferro e aço;C;24;245;24512;METALURGIA;Fundição;Fundição de ferro e aço
2452100;Fundição de metais não ferrosos e suas ligas;C;24;245;24521;METALURGIA;Fundição;Fundição de metais não ferrosos e suas ligas
2511000;Fabricação de estruturas metálicas;C;25;251;25110;"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS
E EQUIPAMENTOS";"Fabricação de estruturas metálicas e obras de caldeiraria
pesada";Fabricação de estruturas metálicas
2512800;Fabricação de esquadrias de metal;C;25;251;25128;"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS
E EQUIPAMENTOS";"Fabricação de estruturas metálicas e obras de caldeiraria
pesada";Fabricação de esquadrias de metal
2513600;Fabricação de obras de caldeiraria pesada;C;25;251;25136;"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS
E EQUIPAMENTOS";"Fabricação de estruturas metálicas e obras de caldeiraria
pesada";Fabricação de obras de caldeiraria pesada
2521700;Fabricação de tanques, reservatórios metálicos e caldeiras para aquecimento central;C;25;252;25217;"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS
E EQUIPAMENTOS";Fabricação de tanques, reservatórios metálicos e caldeiras;Fabricação de tanques, reservatórios metálicos e caldeiras para aquecimento central
2522500;Fabricação de caldeiras geradoras de vapor, exceto para aquecimento central e para veículos;C;25;252;25225;"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS
E EQUIPAMENTOS";Fabricação de tanques, reservatórios metálicos e caldeiras;Fabricação de caldeiras geradoras de vapor, exceto para aquecimento central e para veículos
2531401;Produção de forjados de aço;C;25;253;25314;"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS
E EQUIPAMENTOS";Forjaria, estamparia, metalurgia do pó e serviços de tratamento de metais;Produção de forjados de aço e de metais não ferrosos e suas ligas
2531402;Produção de forjados de metais não ferrosos e suas ligas;C;25;253;25314;"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS
E EQUIPAMENTOS";Forjaria, estamparia, metalurgia do pó e serviços de tratamento de metais;Produção de forjados de aço e de metais não ferrosos e suas ligas
2532201;Produção de artefatos estampados de metal;C;25;253;25322;"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS
E EQUIPAMENTOS";Forjaria, estamparia, metalurgia do pó e serviços de tratamento de metais;"Produção de artefatos estampados de metal; metalurgia do pó"
2532202;Metalurgia do pó;C;25;253;25322;"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS
E EQUIPAMENTOS";Forjaria, estamparia, metalurgia do pó e serviços de tratamento de metais;"Produção de artefatos estampados de metal; metalurgia do pó"
2539001;Serviços de usinagem, torneiria e solda;C;25;253;25390;"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS
E EQUIPAMENTOS";Forjaria, estamparia, metalurgia do pó e serviços de tratamento de metais;Serviços de usinagem, solda, tratamento e revestimento em metais
2539002;Serviços de tratamento e revestimento em metais;C;25;253;25390;"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS
E EQUIPAMENTOS";Forjaria, estamparia, metalurgia do pó e serviços de tratamento de metais;Serviços de usinagem, solda, tratamento e revestimento em metais
2541100;Fabricação de artigos de cutelaria;C;25;254;25411;"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS
E EQUIPAMENTOS";Fabricação de artigos de cutelaria, de serralheria e ferramentas;Fabricação de artigos de cutelaria
2542000;Fabricação de artigos de serralheria, exceto esquadrias;C;25;254;25420;"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS
E EQUIPAMENTOS";Fabricação de artigos de cutelaria, de serralheria e ferramentas;Fabricação de artigos de serralheria, exceto esquadrias
2543800;Fabricação de ferramentas;C;25;254;25438;"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS
E EQUIPAMENTOS";Fabricação de artigos de cutelaria, de serralheria e ferramentas;Fabricação de ferramentas
2550101;Fabricação de equipamento bélico pesado, exceto veículos militares de combate;C;25;255;25501;"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS
E EQUIPAMENTOS";Fabricação de equipamento bélico pesado, armas e munições;Fabricação de equipamento bélico pesado, armas de fogo e munições
2550102;Fabricação de armas de fogo, outras armas e munições;C;25;255;25501;"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS
E EQUIPAMENTOS";Fabricação de equipamento bélico pesado, armas e munições;Fabricação de equipamento bélico pesado, armas de fogo e munições
2591800;Fabricação de embalagens metálicas;C;25;259;25918;"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS
E EQUIPAMENTOS";Fabricação de produtos de metal não especificados anteriormente;Fabricação de embalagens metálicas
2592601;Fabricação de produtos de trefilados de metal padronizados;C;25;259;25926;"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS
E EQUIPAMENTOS";Fabricação de produtos de metal não especificados anteriormente;Fabricação de produtos de trefilados de metal
2592602;Fabricação de produtos de trefilados de metal, exceto padronizados;C;25;259;25926;"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS
E EQUIPAMENTOS";Fabricação de produtos de metal não especificados anteriormente;Fabricação de produtos de trefilados de metal
2593400;Fabricação de artigos de metal para uso doméstico e pessoal;C;25;259;25934;"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS
E EQUIPAMENTOS";Fabricação de produtos de metal não especificados anteriormente;Fabricação de artigos de metal para uso doméstico e pessoal
2599301;Serviços de confecção de armações metálicas para a construção;C;25;259;25993;"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS
E EQUIPAMENTOS";Fabricação de produtos de metal não especificados anteriormente;Fabricação de produtos de metal não especificados anteriormente
2599302;Serviço de corte e dobra de metais;C;25;259;25993;"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS
E EQUIPAMENTOS";Fabricação de produtos de metal não especificados anteriormente;Fabricação de produtos de metal não especificados anteriormente
2599399;Fabricação de outros produtos de metal não especificados anteriormente;C;25;259;25993;"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS
E EQUIPAMENTOS";Fabricação de produtos de metal não especificados anteriormente;Fabricação de produtos de metal não especificados anteriormente
2610800;Fabricação de componentes eletrônicos;C;26;261;26108;FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS;Fabricação de componentes eletrônicos;Fabricação de componentes eletrônicos
2621300;Fabricação de equipamentos de informática;C;26;262;26213;FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS;Fabricação de equipamentos de informática e periféricos;Fabricação de equipamentos de informática
2622100;Fabricação de periféricos para equipamentos de informática;C;26;262;26221;FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS;Fabricação de equipamentos de informática e periféricos;Fabricação de periféricos para equipamentos de informática
2631100;Fabricação de equipamentos transmissores de comunicação, peças e acessórios;C;26;263;26311;FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS;Fabricação de equipamentos de comunicação;Fabricação de equipamentos transmissores de comunicação
2632900;Fabricação de aparelhos telefônicos e de outros equipamentos de comunicação, peças e acessórios;C;26;263;26329;FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS;Fabricação de equipamentos de comunicação;Fabricação de aparelhos telefônicos e de outros equipamentos de comunicação
2640000;Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo;C;26;264;26400;FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS;Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo;Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo
2651500;Fabricação de aparelhos e equipamentos de medida, teste e controle;C;26;265;26515;FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS;"Fabricação de aparelhos e instrumentos de medida, teste e controle; cronômetros e relógios";"Fabricação de aparelhos e equipamentos de medida, teste e
controle"
2652300;Fabricação de cronômetros e relógios;C;26;265;26523;FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS;"Fabricação de aparelhos e instrumentos de medida, teste e controle; cronômetros e relógios";Fabricação de cronômetros e relógios
2660400;Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação;C;26;266;26604;FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS;Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação;Fabricação de aparelhos eletromédicos e eletroterapêuticos e equipamentos de irradiação
2670101;Fabricação de equipamentos e instrumentos ópticos, peças e acessórios;C;26;267;26701;FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS;Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos;Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos
2670102;Fabricação de aparelhos fotográficos e cinematográficos, peças e acessórios;C;26;267;26701;FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS;Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos;Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos
2680900;Fabricação de mídias virgens, magnéticas e ópticas;C;26;268;26809;FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS;Fabricação de mídias virgens, magnéticas e ópticas;Fabricação de mídias virgens, magnéticas e ópticas
2710401;Fabricação de geradores de corrente contínua e alternada, peças e acessórios;C;27;271;27104;FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS;Fabricação de geradores, transformadores e motores elétricos;Fabricação de geradores, transformadores e motores elétricos
2710402;Fabricação de transformadores, indutores, conversores, sincronizadores e semelhantes, peças e acessórios;C;27;271;27104;FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS;Fabricação de geradores, transformadores e motores elétricos;Fabricação de geradores, transformadores e motores elétricos
2710403;Fabricação de motores elétricos, peças e acessórios;C;27;271;27104;FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS;Fabricação de geradores, transformadores e motores elétricos;Fabricação de geradores, transformadores e motores elétricos
2721000;Fabricação de pilhas, baterias e acumuladores elétricos, exceto para veículos automotores;C;27;272;27210;FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS;Fabricação de pilhas, baterias e acumuladores elétricos;Fabricação de pilhas, baterias e acumuladores elétricos, exceto para veículos automotores
2722801;Fabricação de baterias e acumuladores para veículos automotores;C;27;272;27228;FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS;Fabricação de pilhas, baterias e acumuladores elétricos;Fabricação de baterias e acumuladores para veículos automotores
2722802;Recondicionamento de baterias e acumuladores para veículos automotores;C;27;272;27228;FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS;Fabricação de pilhas, baterias e acumuladores elétricos;Fabricação de baterias e acumuladores para veículos automotores
